url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apps.1js.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apps.1js.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msppstage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msppstage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""manage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sas.office.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sas.office.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cp.test.sasweb.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a1000.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a1000.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""internalkustoapi.wus.pipe.prod.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""fpt.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""careers.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""careers.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr.apps.1js.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr.apps.1js.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""fe1.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""fe1.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a104.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a104.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""services.premier.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""services.premier.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""officeclient.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""officeclient.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""applications.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""applications.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb2.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb2.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""3pcapi.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""3pcapi.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""kailani-cae.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""office365.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""office365.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""familysafety.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""familysafety.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a.manage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""warehouse.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msaasentitlements-dm3.microsoft.com:5432"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""certauth.stsadweb.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""certauth.stsadweb.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pf.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pf.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""logmanagerservice.wus2.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a10.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a10.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""uswest2.monitoringplatform.teams.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""uswest2.monitoringplatform.teams.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""stats1.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""stats1.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""enterpriseenrollment-s.manage.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""enterpriseenrollment-s.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""winbeta.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""winbeta.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msevents.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msevents.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""scheduler.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""scheduler.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservicechinauat.surface.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservicechinauat.surface.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservicechinauat.surface.microsoft.com:8080"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservicechinauat.surface.microsoft.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hcrs-uat.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hcrs-uat.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertise.bingads.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""advertise.bingads.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""purchase.mp.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""purchase.mp.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""stats.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""stats.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mspartner.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mspartner.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a101.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a101.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msdn.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msdn.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""statsfe1.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""statsfe1.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""datatransfer1.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""winbeta.stats.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""winbeta.stats.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""forms.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""forms.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""lic.apps.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""lic.apps.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""portal.manage-beta.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""portal.manage-beta.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000000000000000000000000000000000000000000000000000000000001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a000000000000000000000000000000000000000000000000000000000001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apps.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apps.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""activation.ppe.sls.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""web.powerva.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""web.powerva.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rmc.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rmc.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""qa.social.technet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""qa.social.technet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a001.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a001.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""api.noam.hms-int.migrationservices.teams.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""api.noam.hms-int.migrationservices.teams.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""posadirect.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""whiteboard.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""whiteboard.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""testconnectivity.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ieonline.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ieonline.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""windowsupdate.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""windowsupdate.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""feedback.adcenter.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""feedback.adcenter.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""deviceprofileruat.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""deviceprofileruat.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
